# Time;raw signal;raw signal;raw signal;raw signal;raw signal;raw signal;raw signal;raw signal;raw signal;raw signal;raw signal;raw signal;raw signal;raw signal;raw signal;raw signal;raw signal;raw signal;raw signal;raw signal;raw signal;raw signal;raw signal;raw signal;raw signal;raw signal;
# us;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;
# Raw data
# First line is WL, Second line is laser energy in [uJ]
0.000e+00;9.400e+02;9.300e+02;9.200e+02;9.100e+02;9.000e+02;8.900e+02;8.800e+02;8.700e+02;8.600e+02;8.500e+02;8.400e+02;8.300e+02;8.200e+02;8.100e+02;8.000e+02;7.900e+02;7.800e+02;7.700e+02;7.600e+02;7.500e+02;7.400e+02;7.300e+02;7.200e+02;7.100e+02;7.000e+02;6.900e+02
0.000e+00;6.264e+02;5.142e+02;4.224e+02;4.925e+02;4.636e+02;4.980e+02;5.305e+02;4.637e+02;5.252e+02;5.375e+02;4.985e+02;4.311e+02;5.231e+02;4.931e+02;5.499e+02;4.904e+02;5.272e+02;5.458e+02;4.820e+02;5.284e+02;4.555e+02;5.098e+02;5.272e+02;4.967e+02;4.991e+02;8.102e+02
0.000e+00;-4.383e-06;-9.558e-07;-1.241e-06;-4.706e-07;-1.479e-06;-5.284e-06;-3.119e-06;-3.871e-06;1.050e-06;-2.210e-06;2.482e-06;-3.104e-06;-2.252e-06;-4.251e-07;-3.984e-06;2.159e-06;2.523e-06;-1.010e-06;1.990e-06;-9.001e-06;-2.030e-06;3.337e-06;-1.385e-06;-1.796e-06;3.064e-06;1.439e-06
2.000e-03;-8.687e-07;-4.590e-06;-1.241e-06;-4.706e-07;3.181e-06;1.293e-06;-5.140e-06;-7.507e-07;-2.571e-07;-9.193e-07;2.583e-07;-3.104e-06;-2.252e-06;-4.251e-07;-3.984e-06;-2.243e-06;-1.633e-06;-4.829e-06;1.990e-06;3.821e-06;3.140e-06;3.337e-06;2.374e-06;2.234e-06;-1.273e-06;1.439e-06
4.000e-03;-4.383e-06;-9.558e-07;-1.241e-06;3.483e-06;-1.479e-06;-8.994e-07;-3.119e-06;-3.871e-06;-2.571e-07;3.718e-07;-1.965e-06;-6.483e-07;-2.252e-06;-4.810e-06;-3.984e-06;2.159e-06;2.523e-06;2.810e-06;1.990e-06;3.821e-06;3.140e-06;-1.001e-06;-1.385e-06;2.234e-06;3.064e-06;1.439e-06
6.000e-03;-8.687e-07;-9.558e-07;-6.982e-06;-4.706e-07;-1.479e-06;-8.994e-07;-1.098e-06;-7.507e-07;-1.565e-06;-2.210e-06;2.482e-06;-3.104e-06;-4.342e-06;-4.810e-06;-7.259e-08;-6.645e-06;2.523e-06;2.810e-06;1.990e-06;-4.527e-07;3.140e-06;-5.338e-06;2.374e-06;2.234e-06;-1.273e-06;-5.416e-07
8.000e-03;-4.383e-06;2.678e-06;4.500e-06;-4.706e-07;-1.479e-06;-8.994e-07;-3.119e-06;5.490e-06;-1.565e-06;3.718e-07;2.583e-07;-3.104e-06;-4.342e-06;-4.810e-06;-3.984e-06;-2.243e-06;2.523e-06;2.810e-06;1.990e-06;3.821e-06;3.140e-06;-1.001e-06;-5.143e-06;-1.796e-06;-1.273e-06;-2.522e-06
1.000e-02;-8.687e-07;-4.590e-06;-1.241e-06;-4.706e-07;3.181e-06;-8.994e-07;-1.098e-06;-2.311e-06;-2.571e-07;-9.193e-07;2.583e-07;-8.015e-06;-2.252e-06;3.959e-06;-3.984e-06;-2.243e-06;2.523e-06;-1.010e-06;1.990e-06;3.821e-06;3.140e-06;-1.001e-06;-1.385e-06;-1.796e-06;3.064e-06;-5.416e-07
1.200e-02;-8.687e-07;-9.558e-07;-1.241e-06;-4.424e-06;-6.139e-06;1.293e-06;-1.098e-06;-3.871e-06;-2.571e-07;-4.793e-06;2.482e-06;-5.560e-06;-2.252e-06;-4.251e-07;-7.259e-08;2.159e-06;2.523e-06;2.810e-06;1.990e-06;-4.527e-07;3.140e-06;-1.001e-06;-1.385e-06;-1.796e-06;-5.609e-06;-5.416e-07
1.400e-02;-8.687e-07;-9.558e-07;4.500e-06;-4.706e-07;3.181e-06;-8.994e-07;-5.140e-06;-6.992e-06;-1.565e-06;-9.193e-07;2.583e-07;-5.560e-06;-2.252e-06;-4.251e-07;-7.259e-08;-2.243e-06;-1.633e-06;2.810e-06;-2.454e-06;3.821e-06;3.140e-06;-5.338e-06;-1.385e-06;6.265e-06;-1.273e-06;-5.416e-07
